archivo,fecha_hora,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
p8_fila_080.html,2025-06-28 01:20:00,6,11,13,15,16,24,26,30,41,43,47,57,58,59,60,72,76,79,88,90
p8_fila_079.html,2025-06-28 01:25:00,4,7,14,17,21,32,36,45,49,50,55,59,60,62,68,73,78,83,84,88
p8_fila_078.html,2025-06-28 01:30:00,2,8,14,23,24,26,27,30,32,33,37,41,57,63,64,75,80,81,82,86
p8_fila_077.html,2025-06-28 01:35:00,15,19,26,27,33,34,45,46,52,54,59,60,64,69,71,75,76,77,86,87
p8_fila_076.html,2025-06-28 01:40:00,8,11,12,18,21,26,34,35,36,44,46,48,49,53,56,58,67,73,85,90
p8_fila_075.html,2025-06-28 01:45:00,3,5,14,16,17,30,31,32,37,38,43,46,52,58,63,69,81,83,84,88
p8_fila_074.html,2025-06-28 01:50:00,2,5,9,17,18,24,25,27,29,31,36,44,45,49,52,60,64,74,78,90
p8_fila_073.html,2025-06-28 01:55:00,8,12,13,25,27,30,31,33,34,35,38,42,43,46,47,48,63,64,79,85
p8_fila_072.html,2025-06-28 02:00:00,1,2,3,4,5,6,13,21,27,36,49,51,52,53,57,70,71,81,85,88
p8_fila_071.html,2025-06-28 02:05:00,1,2,6,8,9,11,14,15,18,36,42,44,50,54,61,63,65,67,72,78
p8_fila_070.html,2025-06-28 02:10:00,2,4,14,15,18,19,20,29,39,46,49,51,53,55,56,57,70,78,81,86
p8_fila_069.html,2025-06-28 02:15:00,1,4,10,27,28,31,32,36,39,42,44,57,59,61,65,68,72,77,78,87
p8_fila_068.html,2025-06-28 02:20:00,1,7,12,14,23,34,42,54,60,61,62,65,66,71,75,81,82,87,88,90
p8_fila_067.html,2025-06-28 02:25:00,4,8,10,16,21,28,29,33,35,41,52,53,55,58,63,68,73,82,84,85
p8_fila_066.html,2025-06-28 02:30:00,6,10,32,35,38,39,41,43,44,45,48,50,59,61,62,63,72,75,84,90
p8_fila_065.html,2025-06-28 02:35:00,3,10,12,15,16,19,30,31,42,43,44,47,48,60,62,63,69,81,84,85
p8_fila_064.html,2025-06-28 02:40:00,1,5,10,12,13,22,24,25,26,27,28,29,35,42,55,56,61,78,84,86
p8_fila_063.html,2025-06-28 02:45:00,8,11,14,22,23,27,28,32,34,37,38,41,46,66,71,72,76,78,79,89
p8_fila_062.html,2025-06-28 02:50:00,4,7,9,12,14,18,22,37,39,45,47,50,51,52,64,80,82,84,88,89
p8_fila_061.html,2025-06-28 02:55:00,1,8,20,24,29,34,35,40,45,51,54,56,58,59,64,66,75,80,81,85
p8_fila_060.html,2025-06-28 03:00:00,1,2,5,6,14,15,22,27,31,33,35,39,43,45,55,57,63,68,83,85
p8_fila_059.html,2025-06-28 03:05:00,5,7,8,11,13,24,26,27,33,35,36,38,39,49,68,76,84,85,88,89
p8_fila_058.html,2025-06-28 03:10:00,5,12,15,17,19,21,22,38,42,44,48,51,53,54,56,57,63,65,75,84
p8_fila_057.html,2025-06-28 03:15:00,6,11,14,21,26,28,37,40,43,47,48,49,53,60,65,67,75,76,84,87
p8_fila_056.html,2025-06-28 03:20:00,2,3,4,8,23,25,38,50,54,55,65,67,72,75,79,81,82,85,86,87
p8_fila_055.html,2025-06-28 03:25:00,2,4,8,10,14,15,16,22,33,35,51,52,60,61,67,71,81,82,86,89
p8_fila_054.html,2025-06-28 03:30:00,1,3,4,5,10,13,14,16,24,40,42,45,47,49,51,58,65,76,81,87
p8_fila_053.html,2025-06-28 03:35:00,5,11,13,15,21,25,28,44,46,52,54,55,56,58,61,62,80,82,83,86
p8_fila_052.html,2025-06-28 03:40:00,2,6,9,11,31,33,38,41,42,46,49,52,56,59,68,73,79,84,88,89
p8_fila_051.html,2025-06-28 03:45:00,7,20,29,30,34,38,45,48,51,52,57,64,66,68,70,71,74,79,82,85
p8_fila_050.html,2025-06-28 03:50:00,9,14,23,27,29,35,37,38,39,40,44,48,54,56,63,67,70,77,81,83
p8_fila_049.html,2025-06-28 03:55:00,2,10,11,16,17,36,37,39,42,44,47,49,66,67,68,72,73,74,81,85
p8_fila_048.html,2025-06-28 04:00:00,5,10,20,22,25,35,37,44,47,53,57,58,61,68,69,70,72,75,76,81
p8_fila_047.html,2025-06-28 04:05:00,7,11,13,14,23,26,28,30,32,36,38,47,52,57,58,59,61,69,78,82
p8_fila_046.html,2025-06-28 04:10:00,1,4,8,22,24,29,30,38,39,45,46,49,50,56,68,72,83,86,88,89
p8_fila_045.html,2025-06-28 04:15:00,14,23,32,33,38,39,42,43,47,53,54,58,61,67,69,70,71,78,80,87
p8_fila_044.html,2025-06-28 04:20:00,6,8,23,26,28,30,33,35,37,41,46,53,54,59,68,69,70,72,74,89
p8_fila_043.html,2025-06-28 04:25:00,8,12,14,16,17,30,34,36,40,45,50,53,56,61,65,70,77,83,85,90
p8_fila_042.html,2025-06-28 04:30:00,5,6,9,14,16,19,21,23,34,38,45,47,53,57,59,60,70,71,78,86
p8_fila_041.html,2025-06-28 04:35:00,3,7,8,12,14,18,20,32,33,35,40,43,46,50,57,60,66,74,79,80
p8_fila_040.html,2025-06-28 04:40:00,3,9,13,15,20,39,40,44,46,51,54,59,60,66,71,76,83,85,88,90
p8_fila_039.html,2025-06-28 04:45:00,5,12,21,22,23,25,26,43,55,57,63,67,76,77,78,79,81,85,87,89
p8_fila_038.html,2025-06-28 04:50:00,1,2,11,15,23,25,27,31,43,54,57,61,62,63,64,65,73,82,87,89
p8_fila_037.html,2025-06-28 04:55:00,1,2,3,4,17,19,22,24,33,34,35,40,41,43,48,51,56,66,86,89
p8_fila_036.html,2025-06-28 05:00:00,2,4,9,13,24,32,33,34,36,42,44,50,52,54,55,56,65,73,82,88
p8_fila_035.html,2025-06-28 05:05:00,2,6,8,14,26,28,31,35,43,47,69,76,77,78,82,83,85,86,87,88
p8_fila_034.html,2025-06-28 05:10:00,2,11,15,20,24,26,32,35,39,46,47,48,49,50,51,55,72,77,83,88
p8_fila_033.html,2025-06-28 05:15:00,4,6,7,9,11,17,29,32,34,38,39,40,41,54,60,62,68,69,71,89
p8_fila_032.html,2025-06-28 05:20:00,1,4,8,18,24,26,33,44,49,52,55,60,66,67,70,72,83,84,86,88
p8_fila_031.html,2025-06-28 05:25:00,1,4,6,13,15,17,23,27,32,35,48,56,59,65,68,71,72,78,82,85
p8_fila_030.html,2025-06-28 05:30:00,6,7,8,12,14,16,18,26,30,31,35,40,45,46,47,64,83,85,86,88
p8_fila_029.html,2025-06-28 05:35:00,1,3,4,8,16,41,42,54,57,59,62,63,64,66,72,73,74,80,81,86
p8_fila_028.html,2025-06-28 05:40:00,8,13,19,21,28,34,36,41,46,47,52,56,57,60,64,66,75,83,85,87
p8_fila_027.html,2025-06-28 05:45:00,6,14,19,21,22,25,26,34,40,49,52,55,56,63,65,67,72,75,83,89
p8_fila_026.html,2025-06-28 05:50:00,3,12,21,28,29,31,32,33,37,43,45,49,54,60,68,72,77,79,84,87
p8_fila_025.html,2025-06-28 05:55:00,4,11,12,15,16,21,26,32,35,37,44,50,51,55,60,63,75,77,83,90
p8_fila_024.html,2025-06-28 06:00:00,3,7,9,11,13,14,16,18,25,27,33,41,42,45,49,64,67,77,79,89
p8_fila_023.html,2025-06-28 06:05:00,3,16,17,18,21,27,36,37,51,52,55,59,60,62,64,76,81,83,86,87
p8_fila_022.html,2025-06-28 06:10:00,2,6,11,13,24,26,36,46,56,58,59,60,62,75,76,77,78,81,82,85
p8_fila_021.html,2025-06-28 06:15:00,3,6,10,18,20,25,31,33,34,35,37,52,56,61,63,67,70,85,87,89
p8_fila_020.html,2025-06-28 06:20:00,11,13,14,18,23,26,28,32,37,39,43,46,48,52,59,68,76,78,81,89
p8_fila_019.html,2025-06-28 06:25:00,10,11,17,21,25,28,33,34,45,50,54,62,65,66,67,69,75,80,81,90
p8_fila_018.html,2025-06-28 06:30:00,3,5,12,13,23,27,30,34,39,48,49,60,61,65,71,77,79,80,85,86
p8_fila_017.html,2025-06-28 06:35:00,8,12,16,17,18,19,21,22,24,42,43,46,47,50,67,74,77,83,85,90
p8_fila_016.html,2025-06-28 06:40:00,2,9,13,18,22,26,28,29,30,37,43,45,50,51,55,57,58,63,69,90
p8_fila_015.html,2025-06-28 06:45:00,3,5,10,11,14,17,20,21,37,47,50,51,60,65,67,68,73,74,76,84
p8_fila_014.html,2025-06-28 06:50:00,3,9,10,11,14,17,25,28,37,58,59,61,64,65,66,71,78,79,80,85
p8_fila_013.html,2025-06-28 06:55:00,9,13,19,20,33,34,36,50,60,63,65,67,69,72,73,76,77,85,88,89
p8_fila_012.html,2025-06-28 07:00:00,2,4,7,11,12,14,31,35,36,41,52,54,55,59,65,70,73,82,85,89
p8_fila_011.html,2025-06-28 07:05:00,8,9,14,20,21,31,33,36,45,46,49,53,54,57,61,64,65,69,85,87
p8_fila_010.html,2025-06-28 07:10:00,5,7,9,12,13,24,31,37,41,43,48,49,60,66,76,78,82,86,87,88
p8_fila_009.html,2025-06-28 07:15:00,3,12,16,17,27,29,30,31,39,42,43,52,61,63,67,71,73,74,86,89
p8_fila_008.html,2025-06-28 07:20:00,7,9,10,11,16,21,25,29,31,36,40,43,44,48,50,52,53,56,57,85
p8_fila_007.html,2025-06-28 07:25:00,3,9,13,15,19,20,21,25,34,36,37,39,40,50,53,59,62,72,74,84
p8_fila_006.html,2025-06-28 07:30:00,4,13,16,17,20,23,24,30,33,36,39,40,46,58,59,66,69,72,74,89
p8_fila_005.html,2025-06-28 07:35:00,11,12,18,19,22,25,26,27,33,38,44,48,53,58,59,60,65,70,83,87
p8_fila_004.html,2025-06-28 07:40:00,1,5,7,16,17,18,20,26,30,32,37,48,58,66,68,75,77,80,81,87
p8_fila_003.html,2025-06-28 07:45:00,9,17,20,21,27,35,39,41,44,48,53,57,61,62,63,67,73,74,81,86
p8_fila_002.html,2025-06-28 07:50:00,5,6,8,9,14,15,20,37,41,46,50,53,63,70,75,76,84,86,87,89
p8_fila_001.html,2025-06-28 07:55:00,4,6,9,10,18,20,21,26,30,33,50,60,63,64,66,73,81,82,86,89
p8_fila_000.html,2025-06-28 08:00:00,6,7,22,24,26,27,30,36,39,40,64,65,71,73,76,78,80,84,85,87
p7_fila_099.html,2025-06-28 08:05:00,9,19,21,29,31,32,36,39,43,44,46,50,57,64,65,67,72,73,75,85
p7_fila_098.html,2025-06-28 08:10:00,5,8,15,23,25,26,29,34,52,57,58,64,68,69,70,74,75,80,82,85
p7_fila_097.html,2025-06-28 08:15:00,9,12,18,24,25,31,32,36,49,51,54,58,60,62,64,65,67,68,70,74
p7_fila_096.html,2025-06-28 08:20:00,6,8,9,13,14,17,19,28,37,38,40,42,45,49,50,53,56,75,85,88
p7_fila_095.html,2025-06-28 08:25:00,4,8,12,16,20,28,36,39,40,43,45,46,49,72,75,77,79,80,82,87
p7_fila_094.html,2025-06-28 08:30:00,1,9,17,24,27,28,36,37,45,47,49,58,61,68,77,78,82,84,85,87
p7_fila_093.html,2025-06-28 08:35:00,3,7,8,16,23,29,30,38,41,45,47,48,50,51,55,62,66,69,76,81
p7_fila_092.html,2025-06-28 08:40:00,1,6,10,11,13,14,19,24,28,30,32,34,39,43,52,54,56,62,76,87
p7_fila_091.html,2025-06-28 08:45:00,5,6,7,9,10,14,25,26,27,46,51,55,61,67,81,83,87,88,89,90
p7_fila_090.html,2025-06-28 08:50:00,6,10,11,20,23,24,26,31,35,39,52,55,59,61,70,74,82,83,84,87
p7_fila_089.html,2025-06-28 08:55:00,5,7,19,32,33,34,35,37,40,44,49,51,56,60,62,66,78,79,84,89
p7_fila_088.html,2025-06-28 09:00:00,5,10,16,19,21,29,31,39,42,43,45,47,51,57,58,64,68,78,79,81
p7_fila_087.html,2025-06-28 09:05:00,6,11,13,21,22,28,30,47,48,50,51,52,58,61,69,76,77,78,81,88
p7_fila_086.html,2025-06-28 09:10:00,1,3,7,15,20,21,23,32,39,44,50,55,56,58,61,64,70,72,79,83
p7_fila_085.html,2025-06-28 09:15:00,7,10,12,13,15,22,24,35,36,41,43,45,52,53,57,65,66,69,73,75
p7_fila_084.html,2025-06-28 09:20:00,1,3,7,11,16,20,27,29,35,47,50,54,60,62,71,74,81,86,88,89
p7_fila_083.html,2025-06-28 09:25:00,1,6,7,15,19,20,23,27,31,32,33,34,45,51,55,74,77,78,80,85
p7_fila_082.html,2025-06-28 09:30:00,9,10,13,15,41,43,44,45,52,57,61,62,63,72,75,79,81,84,86,88
p7_fila_081.html,2025-06-28 09:35:00,2,6,10,11,15,32,42,43,48,51,57,59,60,63,73,75,78,82,83,86
p7_fila_080.html,2025-06-28 09:40:00,5,14,15,16,21,23,34,38,41,44,46,53,54,58,63,70,73,75,76,83
p7_fila_079.html,2025-06-28 09:45:00,2,5,11,17,18,20,25,26,44,46,47,48,54,64,67,70,78,79,82,84
p7_fila_078.html,2025-06-28 09:50:00,1,4,5,7,9,13,15,17,19,20,26,39,43,44,51,61,62,65,74,81
p7_fila_077.html,2025-06-28 09:55:00,4,11,26,28,37,41,44,48,51,52,53,55,64,74,76,81,83,84,85,86
p7_fila_076.html,2025-06-28 10:00:00,3,8,11,13,22,24,29,36,37,48,50,59,60,61,62,68,69,76,78,87
p7_fila_075.html,2025-06-28 10:05:00,1,3,4,15,25,30,33,34,37,43,46,53,56,57,61,66,67,78,82,86
p7_fila_074.html,2025-06-28 10:10:00,1,5,7,13,14,16,26,33,36,38,46,52,56,62,73,77,79,80,82,88
p7_fila_073.html,2025-06-28 10:15:00,1,3,4,11,18,19,25,26,40,46,53,55,56,58,61,64,65,66,68,88
p7_fila_072.html,2025-06-28 10:20:00,8,9,17,20,24,26,29,31,32,33,38,39,51,55,56,61,69,71,74,83
p7_fila_071.html,2025-06-28 10:25:00,7,10,15,16,23,25,28,29,31,32,36,40,51,57,59,72,78,79,81,83
p7_fila_070.html,2025-06-28 10:30:00,1,2,7,19,21,25,29,33,36,49,53,55,57,66,67,72,73,75,78,90
p7_fila_069.html,2025-06-28 10:35:00,6,9,13,14,15,19,39,44,48,49,55,58,59,65,66,68,81,82,86,90
p7_fila_068.html,2025-06-28 10:40:00,4,9,13,17,22,23,25,26,30,40,43,55,58,64,71,75,79,80,86,89
p7_fila_067.html,2025-06-28 10:45:00,2,5,9,11,25,32,38,40,46,47,49,52,53,55,58,59,77,82,83,89
p7_fila_066.html,2025-06-28 10:50:00,3,16,25,26,29,32,36,38,39,57,58,59,62,64,70,72,80,82,84,86
p7_fila_065.html,2025-06-28 10:55:00,3,4,9,15,16,17,24,28,36,42,44,46,55,56,58,64,70,71,76,89
p7_fila_064.html,2025-06-28 11:00:00,1,5,14,16,28,32,36,42,44,49,51,53,55,56,57,74,75,82,85,86
p7_fila_063.html,2025-06-28 11:05:00,3,12,19,21,22,23,25,42,51,61,62,66,67,73,76,77,79,80,81,89
p7_fila_062.html,2025-06-28 11:10:00,5,6,11,12,31,34,40,41,44,47,51,52,53,58,62,72,81,84,88,89
p7_fila_061.html,2025-06-28 11:15:00,9,11,13,23,34,43,44,45,46,47,48,59,62,63,66,73,75,78,82,90
p7_fila_060.html,2025-06-28 11:20:00,3,10,15,18,20,23,25,27,33,36,46,49,61,69,70,78,81,84,88,90
p7_fila_059.html,2025-06-28 11:25:00,1,4,5,10,19,26,29,31,33,37,40,48,54,60,62,67,77,80,82,86
p7_fila_058.html,2025-06-28 11:30:00,2,16,20,24,35,36,37,57,59,60,64,65,68,69,71,77,78,84,85,88
p7_fila_057.html,2025-06-28 11:35:00,6,18,19,20,25,28,30,31,32,35,36,38,42,43,45,49,69,83,84,90
p7_fila_056.html,2025-06-28 11:40:00,6,9,13,22,23,29,37,48,50,53,61,68,70,71,76,78,80,83,84,90
p7_fila_055.html,2025-06-28 11:45:00,2,20,23,27,28,38,44,52,53,54,58,59,67,70,71,78,81,83,85,86
p7_fila_054.html,2025-06-28 11:50:00,1,3,4,14,23,26,28,33,34,38,41,43,53,57,61,65,68,79,81,86
p7_fila_053.html,2025-06-28 11:55:00,8,10,12,16,26,28,34,36,39,50,62,65,67,68,72,82,83,88,89,90
p7_fila_052.html,2025-06-28 12:00:00,3,4,9,10,13,24,34,36,37,39,43,46,57,58,66,69,76,78,81,83
p7_fila_051.html,2025-06-28 12:05:00,1,6,12,14,24,26,31,33,42,43,48,52,54,55,59,67,72,75,79,85
p7_fila_050.html,2025-06-28 12:10:00,2,10,16,23,34,37,45,46,47,52,56,61,68,69,81,82,85,86,87,88
p7_fila_049.html,2025-06-28 12:15:00,2,8,16,17,21,27,30,41,48,51,53,64,68,69,75,77,79,81,83,89
p7_fila_048.html,2025-06-28 12:20:00,1,7,8,10,11,22,26,27,32,36,38,43,58,59,60,72,77,83,84,85
p7_fila_047.html,2025-06-28 12:25:00,2,4,6,16,22,28,30,43,52,55,57,62,67,68,70,73,74,82,84,88
p7_fila_046.html,2025-06-28 12:30:00,4,10,19,20,25,28,30,33,34,39,41,45,51,54,65,69,77,84,87,88
p7_fila_045.html,2025-06-28 12:35:00,1,4,5,9,14,16,22,23,34,36,38,49,51,74,79,82,86,87,88,89
p7_fila_044.html,2025-06-28 12:40:00,7,11,15,17,19,23,34,37,38,40,43,47,58,64,72,78,79,82,86,88
p7_fila_043.html,2025-06-28 12:45:00,21,27,28,34,35,42,44,49,55,58,59,60,63,76,78,79,81,82,83,87
p7_fila_042.html,2025-06-28 12:50:00,3,5,9,10,16,24,29,33,40,47,48,50,55,56,59,61,63,77,80,81
p7_fila_041.html,2025-06-28 12:55:00,1,5,7,14,30,35,41,42,47,60,68,69,70,71,78,79,80,81,82,87
p7_fila_040.html,2025-06-28 13:00:00,3,5,6,7,11,13,14,18,31,35,48,49,52,62,79,81,83,85,88,89
p7_fila_039.html,2025-06-28 13:05:00,4,5,12,18,21,28,38,41,45,48,56,60,67,73,77,79,81,84,86,88
p7_fila_038.html,2025-06-28 13:10:00,4,11,15,18,21,28,29,30,33,35,37,38,41,46,47,49,62,82,86,89
p7_fila_037.html,2025-06-28 13:15:00,3,8,9,10,13,15,19,24,28,29,38,43,51,53,55,60,79,81,84,90
p7_fila_036.html,2025-06-28 13:20:00,1,2,4,11,24,31,33,35,47,52,54,56,57,58,69,70,73,78,83,87
p7_fila_035.html,2025-06-28 13:25:00,5,6,9,14,17,20,21,23,29,34,42,49,50,51,58,66,70,74,83,85
p7_fila_034.html,2025-06-28 13:30:00,6,9,16,25,26,27,35,36,39,41,45,49,53,55,60,63,75,77,79,86
p7_fila_033.html,2025-06-28 13:35:00,4,6,9,11,20,28,34,36,47,49,52,56,59,66,70,73,76,81,89,90
p7_fila_032.html,2025-06-28 13:40:00,1,7,10,23,28,29,33,37,40,43,47,59,67,70,74,76,79,80,86,87
p7_fila_031.html,2025-06-28 13:45:00,2,4,14,15,19,22,25,27,40,45,47,55,60,61,71,73,74,76,82,88
p7_fila_030.html,2025-06-28 13:50:00,9,12,17,20,21,25,26,36,38,41,42,47,52,53,67,73,79,81,83,89
p7_fila_029.html,2025-06-28 13:55:00,12,21,27,31,34,36,39,40,43,51,52,61,63,65,67,69,73,76,86,90
p7_fila_028.html,2025-06-28 14:00:00,3,6,8,20,22,23,34,41,51,53,61,63,66,67,72,75,82,85,87,88
p7_fila_027.html,2025-06-28 14:05:00,1,4,6,12,14,18,26,28,34,38,43,49,56,65,72,76,77,81,85,87
p7_fila_026.html,2025-06-28 14:10:00,4,17,23,24,27,30,32,33,40,53,57,59,65,69,74,80,81,83,84,90
p7_fila_025.html,2025-06-28 14:15:00,7,19,20,26,38,44,48,51,53,60,66,73,76,78,79,83,84,88,89,90
p7_fila_024.html,2025-06-28 14:20:00,4,8,14,17,27,28,29,34,39,42,46,47,50,56,67,69,73,79,80,86
p7_fila_023.html,2025-06-28 14:25:00,3,4,14,16,20,25,26,37,40,41,42,43,45,51,56,60,62,72,83,86
p7_fila_022.html,2025-06-28 14:30:00,1,2,3,5,11,12,14,21,22,33,35,47,51,52,53,73,74,76,80,89
p7_fila_021.html,2025-06-28 14:35:00,2,5,11,17,21,26,36,43,45,47,50,58,61,73,77,84,87,88,89,90
p7_fila_020.html,2025-06-28 14:40:00,1,8,12,20,22,24,26,32,33,35,39,42,44,46,49,51,66,68,82,86
p7_fila_019.html,2025-06-28 14:45:00,1,3,5,6,13,19,21,24,31,33,35,41,43,54,61,63,72,75,85,90
p7_fila_018.html,2025-06-28 14:50:00,2,3,5,9,10,12,17,28,31,40,60,70,71,72,73,76,78,79,83,84
p7_fila_017.html,2025-06-28 14:55:00,5,6,8,16,24,25,36,41,44,45,48,59,61,63,68,71,74,79,86,88
p7_fila_016.html,2025-06-28 15:00:00,1,2,6,9,25,34,39,43,44,47,50,55,56,62,70,74,77,82,84,86
p7_fila_015.html,2025-06-28 15:05:00,1,5,15,19,21,27,35,39,48,51,62,66,67,68,71,78,80,83,89,90
p7_fila_014.html,2025-06-28 15:10:00,3,7,8,9,10,23,25,28,34,36,45,49,52,55,59,60,62,65,75,81
p7_fila_013.html,2025-06-28 15:15:00,1,3,4,8,13,21,31,33,35,37,45,47,48,55,56,57,60,62,63,85
p7_fila_012.html,2025-06-28 15:20:00,2,8,14,23,26,43,45,46,48,49,54,56,62,65,69,73,75,76,82,87
p7_fila_011.html,2025-06-28 15:25:00,6,12,16,20,24,27,30,34,36,40,43,46,48,50,54,59,63,73,86,88
p7_fila_010.html,2025-06-28 15:30:00,1,2,3,9,12,14,15,16,26,31,35,36,62,63,66,73,76,79,87,89
p7_fila_009.html,2025-06-28 15:35:00,2,9,19,29,32,42,48,50,51,54,59,61,74,75,77,80,81,85,86,89
p7_fila_008.html,2025-06-28 15:40:00,1,3,7,8,12,16,19,20,25,36,39,40,52,59,60,66,74,76,80,85
p7_fila_007.html,2025-06-28 15:45:00,2,13,15,17,25,27,33,34,38,41,43,60,63,67,71,73,77,83,87,89
p7_fila_006.html,2025-06-28 15:50:00,3,5,7,13,18,20,25,32,38,39,43,45,49,69,71,73,74,75,82,89
p7_fila_005.html,2025-06-28 15:55:00,4,5,6,14,16,20,22,24,27,31,45,47,52,54,71,72,74,79,89,90
p7_fila_004.html,2025-06-28 16:00:00,4,8,17,18,27,33,37,43,45,47,48,54,58,59,61,71,78,79,83,87
p7_fila_003.html,2025-06-28 16:05:00,3,7,18,20,22,24,28,30,35,37,43,53,58,63,65,69,75,81,82,87
p7_fila_002.html,2025-06-28 16:10:00,5,7,9,17,19,28,45,48,49,51,59,62,66,68,74,75,78,80,88,90
p7_fila_001.html,2025-06-28 16:15:00,3,5,9,23,24,25,27,30,31,37,42,46,47,52,59,70,74,82,83,85
p7_fila_000.html,2025-06-28 16:20:00,3,6,8,14,18,34,38,43,48,55,64,65,71,74,78,80,81,82,87,89
p6_fila_099.html,2025-06-28 16:25:00,1,8,10,15,20,26,27,34,37,40,64,66,69,70,71,75,78,82,84,90
p6_fila_098.html,2025-06-28 16:30:00,12,16,17,20,24,29,30,33,38,45,48,53,54,55,58,59,73,75,83,84
p6_fila_097.html,2025-06-28 16:35:00,1,3,4,10,13,14,24,25,46,49,51,52,56,58,59,62,73,83,84,89
p6_fila_096.html,2025-06-28 16:40:00,1,4,5,7,8,14,17,21,28,32,38,39,41,45,57,68,75,80,87,89
p6_fila_095.html,2025-06-28 16:45:00,12,13,28,37,38,43,45,46,47,51,52,56,66,70,73,81,82,86,87,89
p6_fila_094.html,2025-06-28 16:50:00,3,4,9,14,17,23,24,27,34,35,47,48,51,58,59,73,74,85,86,90
p6_fila_093.html,2025-06-28 16:55:00,7,9,15,20,24,27,38,44,48,52,57,64,72,75,77,82,84,85,87,88
p6_fila_092.html,2025-06-28 17:00:00,3,4,9,12,13,17,19,24,27,28,32,34,43,56,57,60,66,75,76,84
p6_fila_091.html,2025-06-28 17:05:00,2,7,9,29,30,31,33,35,47,48,53,55,57,65,76,79,85,87,88,89
p6_fila_090.html,2025-06-28 17:10:00,3,8,17,19,23,25,30,35,37,38,54,68,69,70,75,78,80,83,85,87
p6_fila_089.html,2025-06-28 17:15:00,2,5,6,8,15,29,31,39,47,52,57,67,69,72,73,76,84,85,89,90
p6_fila_088.html,2025-06-28 17:20:00,8,16,17,22,23,26,30,37,49,50,58,63,64,67,68,69,73,83,89,90
p6_fila_087.html,2025-06-28 17:25:00,4,5,7,9,19,30,34,35,40,45,58,60,61,62,64,66,72,74,83,84
p6_fila_086.html,2025-06-28 17:30:00,2,3,15,20,21,22,23,24,26,49,50,54,55,59,63,71,73,74,82,83
p6_fila_085.html,2025-06-28 17:35:00,7,13,20,31,35,37,41,50,51,57,60,72,73,74,76,78,80,85,87,89
p6_fila_084.html,2025-06-28 17:40:00,10,17,19,29,36,40,41,42,50,54,60,61,64,67,69,70,74,78,80,81
p6_fila_083.html,2025-06-28 17:45:00,2,9,14,15,16,29,32,33,44,46,47,51,52,57,58,62,64,68,80,83
p6_fila_082.html,2025-06-28 17:50:00,5,6,9,10,13,15,18,19,20,21,44,55,59,60,65,72,79,80,82,86
p6_fila_081.html,2025-06-28 17:55:00,1,2,6,16,18,23,26,34,38,45,46,49,54,55,60,72,79,82,88,90
p6_fila_080.html,2025-06-28 18:00:00,6,8,11,13,15,27,35,43,48,50,51,52,56,57,59,61,67,75,83,85
p6_fila_079.html,2025-06-28 18:05:00,4,7,8,9,15,26,31,32,40,45,47,52,54,60,61,62,70,71,73,83
p6_fila_078.html,2025-06-28 18:10:00,4,7,8,17,19,22,33,35,37,42,46,49,52,55,56,57,58,60,63,69
p6_fila_077.html,2025-06-28 18:15:00,1,9,18,28,30,40,46,48,49,54,56,59,65,66,77,78,81,84,85,86
p6_fila_076.html,2025-06-28 18:20:00,2,4,8,12,14,17,19,22,32,35,36,38,40,41,46,59,60,65,72,89
p6_fila_075.html,2025-06-28 18:25:00,4,5,10,14,22,30,33,36,38,40,43,46,48,49,50,65,72,82,83,90
p6_fila_074.html,2025-06-28 18:30:00,2,3,5,8,11,15,16,17,27,29,49,64,66,69,71,74,75,76,83,87
p6_fila_073.html,2025-06-28 18:35:00,1,2,7,10,13,14,19,22,24,28,32,42,47,51,55,61,72,75,88,90
p6_fila_072.html,2025-06-28 18:40:00,3,8,14,16,21,24,26,32,43,48,57,58,65,67,74,80,83,87,88,89
p6_fila_071.html,2025-06-28 18:45:00,2,4,9,20,24,31,33,47,57,61,64,65,67,71,73,74,77,82,86,87
p6_fila_070.html,2025-06-28 18:50:00,2,3,4,9,16,21,28,32,34,37,43,45,51,57,63,73,76,78,88,90
p6_fila_069.html,2025-06-28 18:55:00,2,9,24,33,43,46,48,50,52,55,58,60,61,67,68,73,77,78,80,82
p6_fila_068.html,2025-06-28 19:00:00,15,18,20,21,27,32,34,37,45,47,49,50,53,56,60,66,67,68,70,73
p6_fila_067.html,2025-06-28 19:05:00,3,9,10,13,14,19,21,22,30,32,41,44,47,48,60,72,73,77,87,88
p6_fila_066.html,2025-06-28 19:10:00,6,8,9,12,22,26,30,36,45,47,52,56,57,58,60,75,76,87,89,90
p6_fila_065.html,2025-06-28 19:15:00,2,4,8,12,15,21,23,24,39,44,46,50,51,52,62,63,66,70,81,85
p6_fila_064.html,2025-06-28 19:20:00,8,10,13,16,21,23,28,31,35,37,38,43,44,65,66,80,81,87,89,90
p6_fila_063.html,2025-06-28 19:25:00,5,6,11,18,20,24,27,41,43,49,54,55,59,61,64,70,71,81,83,85
p6_fila_062.html,2025-06-28 19:30:00,3,5,8,9,12,21,25,26,28,33,37,40,46,49,50,68,69,74,84,90
p6_fila_061.html,2025-06-28 19:35:00,4,10,22,30,34,48,54,57,60,66,71,73,76,77,80,81,82,84,85,89
p6_fila_060.html,2025-06-28 19:40:00,2,10,14,17,18,25,34,37,39,47,48,51,62,64,65,66,67,76,78,89
